Entity,Code,Year,0_0_CO2pc
Israel,ISR,1987,6.135245
Israel,ISR,1988,6.549056
Israel,ISR,1989,6.7271748
Israel,ISR,1990,7.4583507
Israel,ISR,1991,7.313325
Israel,ISR,1992,8.284954
Israel,ISR,1993,8.4854145
Israel,ISR,1994,8.879905
Israel,ISR,1995,9.1016445
Israel,ISR,1996,9.253601
Israel,ISR,1997,9.553026
Israel,ISR,1998,9.542504
Israel,ISR,1999,9.135005
Israel,ISR,2000,9.73023
Israel,ISR,2001,10.103195
Israel,ISR,2002,9.328958
Israel,ISR,2003,9.637967
Israel,ISR,2004,8.896198
Israel,ISR,2005,8.418698
Israel,ISR,2006,9.096636
Israel,ISR,2007,9.033349
Israel,ISR,2008,9.609144
Israel,ISR,2009,8.869941
Israel,ISR,2010,9.318069
Israel,ISR,2011,9.195313
Israel,ISR,2012,9.850351
Israel,ISR,2013,8.165907
Israel,ISR,2014,7.6657534
Israel,ISR,2015,7.8597527
Israel,ISR,2016,7.4960833
Israel,ISR,2017,7.081456
Israel,ISR,2018,7.125526
Israel,ISR,2019,6.812934
Israel,ISR,2020,6.2812653
Israel,ISR,2021,6.126762
Jordan,JOR,1950,0.3928129
Jordan,JOR,1951,0.34303027
Jordan,JOR,1952,0.3848625
Jordan,JOR,1953,0.39236075
Jordan,JOR,1954,0.43482655
Jordan,JOR,1955,0.61204153
Jordan,JOR,1956,0.6771362
Jordan,JOR,1957,0.69619006
Jordan,JOR,1958,0.6925461
Jordan,JOR,1959,0.8168487
Jordan,JOR,1960,0.8763999
Jordan,JOR,1961,1.0959159
Jordan,JOR,1962,1.120191
Jordan,JOR,1963,1.2456001
Jordan,JOR,1964,1.2053375
Jordan,JOR,1965,1.2989825
Jordan,JOR,1966,1.3483678
Jordan,JOR,1967,1.1163821
Jordan,JOR,1968,1.1004759
Jordan,JOR,1969,1.1979984
Jordan,JOR,1970,0.9989136
Jordan,JOR,1971,1.0110632
Jordan,JOR,1972,1.1224805
Jordan,JOR,1973,1.2445064
Jordan,JOR,1974,1.2176166
Jordan,JOR,1975,1.319385
Jordan,JOR,1976,1.5138159
Jordan,JOR,1977,1.5726919
Jordan,JOR,1978,1.7530953
Jordan,JOR,1979,1.7664897
Jordan,JOR,1980,2.1181822
Jordan,JOR,1981,2.525381
Jordan,JOR,1982,2.5996559
Jordan,JOR,1983,2.9028032
Jordan,JOR,1984,3.135756
Jordan,JOR,1985,3.0606978
Jordan,JOR,1986,3.1825175
Jordan,JOR,1987,3.1532211
Jordan,JOR,1988,2.9067116
Jordan,JOR,1989,2.7423303
Jordan,JOR,1990,3.0099552
Jordan,JOR,1991,2.7012749
Jordan,JOR,1992,3.0991795
Jordan,JOR,1993,2.8888545
Jordan,JOR,1994,3.097021
Jordan,JOR,1995,2.962644
Jordan,JOR,1996,2.9998617
Jordan,JOR,1997,2.9731834
Jordan,JOR,1998,2.9421642
Jordan,JOR,1999,2.8817017
Jordan,JOR,2000,3.0062673
Jordan,JOR,2001,3.0231593
Jordan,JOR,2002,3.1125658
Jordan,JOR,2003,3.1471076
Jordan,JOR,2004,3.3747752
Jordan,JOR,2005,3.598951
Jordan,JOR,2006,3.3785238
Jordan,JOR,2007,3.3114436
Jordan,JOR,2008,3.1235294
Jordan,JOR,2009,3.146769
Jordan,JOR,2010,2.9742525
Jordan,JOR,2011,2.987879
Jordan,JOR,2012,3.3021374
Jordan,JOR,2013,3.095357
Jordan,JOR,2014,2.9913085
Jordan,JOR,2015,2.6918647
Jordan,JOR,2016,2.434076
Jordan,JOR,2017,2.4892416
Jordan,JOR,2018,2.3862228
Jordan,JOR,2019,2.4608672
Jordan,JOR,2020,2.2822576
Jordan,JOR,2021,2.2957532
Kazakhstan,KAZ,1830,0.0005432069
Kazakhstan,KAZ,1831,0.000645921
Kazakhstan,KAZ,1832,0.00042669833
Kazakhstan,KAZ,1833,0.0005285228
Kazakhstan,KAZ,1850,0.0028062656
Kazakhstan,KAZ,1855,0.008139698
Kazakhstan,KAZ,1858,0.011129987
Kazakhstan,KAZ,1859,0.011700463
Kazakhstan,KAZ,1860,0.015324565
Kazakhstan,KAZ,1861,0.019294497
Kazakhstan,KAZ,1862,0.017252117
Kazakhstan,KAZ,1863,0.017906483
Kazakhstan,KAZ,1864,0.019906756
Kazakhstan,KAZ,1865,0.018859472
Kazakhstan,KAZ,1866,0.059063245
Kazakhstan,KAZ,1867,0.067182675
Kazakhstan,KAZ,1868,0.055401042
Kazakhstan,KAZ,1869,0.074490316
Kazakhstan,KAZ,1870,0.08012393
Kazakhstan,KAZ,1871,0.10721571
Kazakhstan,KAZ,1872,0.10909865
Kazakhstan,KAZ,1873,0.10149196
Kazakhstan,KAZ,1874,0.12210482
Kazakhstan,KAZ,1875,0.13930012
Kazakhstan,KAZ,1876,0.1714194
Kazakhstan,KAZ,1877,0.173396
Kazakhstan,KAZ,1878,0.22461052
Kazakhstan,KAZ,1879,0.22843565
Kazakhstan,KAZ,1880,0.26561147
Kazakhstan,KAZ,1881,0.27729195
Kazakhstan,KAZ,1882,0.28949487
Kazakhstan,KAZ,1883,0.3265883
Kazakhstan,KAZ,1884,0.32865843
Kazakhstan,KAZ,1885,0.35482138
Kazakhstan,KAZ,1886,0.36069873
Kazakhstan,KAZ,1887,0.37830964
Kazakhstan,KAZ,1888,0.3911231
Kazakhstan,KAZ,1889,0.4186673
Kazakhstan,KAZ,1890,0.4699441
Kazakhstan,KAZ,1891,0.512858
Kazakhstan,KAZ,1892,0.538077
Kazakhstan,KAZ,1893,0.6251181
Kazakhstan,KAZ,1894,0.63105506
Kazakhstan,KAZ,1895,0.7186978
Kazakhstan,KAZ,1896,0.725172
Kazakhstan,KAZ,1897,0.8310464
Kazakhstan,KAZ,1898,0.92381847
Kazakhstan,KAZ,1899,1.0622443
Kazakhstan,KAZ,1900,1.1926929
Kazakhstan,KAZ,1901,1.2136575
Kazakhstan,KAZ,1902,1.1618499
Kazakhstan,KAZ,1903,1.1264752
Kazakhstan,KAZ,1904,1.2422322
Kazakhstan,KAZ,1905,1.0990566
Kazakhstan,KAZ,1906,1.242535
Kazakhstan,KAZ,1907,1.379463
Kazakhstan,KAZ,1908,1.3756706
Kazakhstan,KAZ,1909,1.4393649
Kazakhstan,KAZ,1910,1.3991184
Kazakhstan,KAZ,1911,1.437772
Kazakhstan,KAZ,1912,1.6142975
Kazakhstan,KAZ,1913,1.7381575
Kazakhstan,KAZ,1914,1.5548757
Kazakhstan,KAZ,1915,1.4145669
Kazakhstan,KAZ,1916,1.4943736
Kazakhstan,KAZ,1917,1.3631692
Kazakhstan,KAZ,1918,0.5386955
Kazakhstan,KAZ,1919,0.45594254
Kazakhstan,KAZ,1920,0.41198346
Kazakhstan,KAZ,1921,0.4427268
Kazakhstan,KAZ,1922,0.5350234
Kazakhstan,KAZ,1923,0.5856382
Kazakhstan,KAZ,1924,0.6913888
Kazakhstan,KAZ,1925,0.6761853
Kazakhstan,KAZ,1926,0.9708166
Kazakhstan,KAZ,1927,1.1960108
Kazakhstan,KAZ,1928,1.3201014
Kazakhstan,KAZ,1929,1.40905
Kazakhstan,KAZ,1930,1.896918
Kazakhstan,KAZ,1931,2.2575676
Kazakhstan,KAZ,1932,2.5208125
Kazakhstan,KAZ,1933,2.7901046
Kazakhstan,KAZ,1934,3.344854
Kazakhstan,KAZ,1935,3.7527573
Kazakhstan,KAZ,1936,4.265505
Kazakhstan,KAZ,1937,4.3210363
Kazakhstan,KAZ,1938,4.519066
Kazakhstan,KAZ,1939,4.532801
Kazakhstan,KAZ,1940,5.3835936
Kazakhstan,KAZ,1941,4.68769
Kazakhstan,KAZ,1942,2.5200415
Kazakhstan,KAZ,1943,2.6061456
Kazakhstan,KAZ,1944,3.7450297
Kazakhstan,KAZ,1945,3.932015
Kazakhstan,KAZ,1946,4.3811235
Kazakhstan,KAZ,1947,5.2288694
Kazakhstan,KAZ,1948,5.5159664
Kazakhstan,KAZ,1949,6.17476
Kazakhstan,KAZ,1950,6.7844405
Kazakhstan,KAZ,1951,7.1066065
Kazakhstan,KAZ,1952,7.359098
Kazakhstan,KAZ,1953,7.5350876
Kazakhstan,KAZ,1954,7.968191
Kazakhstan,KAZ,1955,8.745781
Kazakhstan,KAZ,1956,9.275287
Kazakhstan,KAZ,1957,9.811453
Kazakhstan,KAZ,1958,10.121204
Kazakhstan,KAZ,1959,10.283941
Kazakhstan,KAZ,1960,10.347397
Kazakhstan,KAZ,1961,10.317316
Kazakhstan,KAZ,1962,10.480085
Kazakhstan,KAZ,1963,10.888186
Kazakhstan,KAZ,1964,11.234586
Kazakhstan,KAZ,1965,11.582408
Kazakhstan,KAZ,1966,11.904383
Kazakhstan,KAZ,1967,12.127197
Kazakhstan,KAZ,1968,12.16131
Kazakhstan,KAZ,1969,12.384119
Kazakhstan,KAZ,1970,12.792553
Kazakhstan,KAZ,1971,13.369431
Kazakhstan,KAZ,1972,13.870616
Kazakhstan,KAZ,1973,14.245646
Kazakhstan,KAZ,1974,14.569498
Kazakhstan,KAZ,1975,15.087414
Kazakhstan,KAZ,1976,15.43428
Kazakhstan,KAZ,1977,15.712419
Kazakhstan,KAZ,1978,15.992919
Kazakhstan,KAZ,1979,15.874407
Kazakhstan,KAZ,1980,16.24074
Kazakhstan,KAZ,1981,15.661969
Kazakhstan,KAZ,1982,15.693003
Kazakhstan,KAZ,1983,15.632327
Kazakhstan,KAZ,1984,15.485832
Kazakhstan,KAZ,1985,16.41777
Kazakhstan,KAZ,1986,16.414003
Kazakhstan,KAZ,1987,15.966033
Kazakhstan,KAZ,1988,16.655901
Kazakhstan,KAZ,1989,15.836016
Kazakhstan,KAZ,1990,16.528654
Kazakhstan,KAZ,1991,15.858128
Kazakhstan,KAZ,1992,14.3877125
Kazakhstan,KAZ,1993,12.836729
Kazakhstan,KAZ,1994,11.006808
Kazakhstan,KAZ,1995,10.7751465
Kazakhstan,KAZ,1996,10.08164
Kazakhstan,KAZ,1997,9.744751
Kazakhstan,KAZ,1998,9.617146
Kazakhstan,KAZ,1999,8.109571
Kazakhstan,KAZ,2000,9.679131
Kazakhstan,KAZ,2001,9.311721
Kazakhstan,KAZ,2002,10.429082
Kazakhstan,KAZ,2003,11.534493
Kazakhstan,KAZ,2004,12.067078
Kazakhstan,KAZ,2005,12.802418
Kazakhstan,KAZ,2006,13.907068
Kazakhstan,KAZ,2007,14.127633
Kazakhstan,KAZ,2008,14.022854
Kazakhstan,KAZ,2009,13.477152
Kazakhstan,KAZ,2010,14.853569
Kazakhstan,KAZ,2011,14.0548525
Kazakhstan,KAZ,2012,14.262047
Kazakhstan,KAZ,2013,14.496516
Kazakhstan,KAZ,2014,16.918968
Kazakhstan,KAZ,2015,16.891382
Kazakhstan,KAZ,2016,16.86194
Kazakhstan,KAZ,2017,17.515402
Kazakhstan,KAZ,2018,17.899391
Kazakhstan,KAZ,2019,15.866767
Kazakhstan,KAZ,2020,14.668894
Kazakhstan,KAZ,2021,14.413248
Kuwait,KWT,1946,17.242716
Kuwait,KWT,1947,47.00544
Kuwait,KWT,1948,2.3279397
Kuwait,KWT,1949,7.1831965
Kuwait,KWT,1950,2.502179
Kuwait,KWT,1951,0.7431342
Kuwait,KWT,1952,0
Kuwait,KWT,1953,0
Kuwait,KWT,1954,8.201371
Kuwait,KWT,1955,10.065221
Kuwait,KWT,1956,5.099938
Kuwait,KWT,1957,9.845713
Kuwait,KWT,1958,15.008697
Kuwait,KWT,1959,13.840618
Kuwait,KWT,1960,25.528587
Kuwait,KWT,1961,29.359545
Kuwait,KWT,1962,37.75382
Kuwait,KWT,1963,40.456486
Kuwait,KWT,1964,54.35065
Kuwait,KWT,1965,68.873764
Kuwait,KWT,1966,62.112785
Kuwait,KWT,1967,40.918777
Kuwait,KWT,1968,33.98657
Kuwait,KWT,1969,36.08018
Kuwait,KWT,1970,31.168083
Kuwait,KWT,1971,31.577969
Kuwait,KWT,1972,30.21677
Kuwait,KWT,1973,24.95799
Kuwait,KWT,1974,18.741604
Kuwait,KWT,1975,15.340214
Kuwait,KWT,1976,15.790735
Kuwait,KWT,1977,13.791626
Kuwait,KWT,1978,15.778984
Kuwait,KWT,1979,12.481749
Kuwait,KWT,1980,16.477997
Kuwait,KWT,1981,15.981654
Kuwait,KWT,1982,12.759321
Kuwait,KWT,1983,12.408257
Kuwait,KWT,1984,15.592764
Kuwait,KWT,1985,15.389335
Kuwait,KWT,1986,17.900713
Kuwait,KWT,1987,15.317593
Kuwait,KWT,1988,15.41693
Kuwait,KWT,1989,16.18614
Kuwait,KWT,1990,22.572145
Kuwait,KWT,1991,367.92792
Kuwait,KWT,1992,18.294262
Kuwait,KWT,1993,29.709675
Kuwait,KWT,1994,33.651417
Kuwait,KWT,1995,32.980118
Kuwait,KWT,1996,29.30377
Kuwait,KWT,1997,31.036915
Kuwait,KWT,1998,28.336819
Kuwait,KWT,1999,28.668217
Kuwait,KWT,2000,27.590618
Kuwait,KWT,2001,28.86282
Kuwait,KWT,2002,28.319792
Kuwait,KWT,2003,28.372002
Kuwait,KWT,2004,29.305487
Kuwait,KWT,2005,31.835678
Kuwait,KWT,2006,31.05235
Kuwait,KWT,2007,29.869192
Kuwait,KWT,2008,31.044544
Kuwait,KWT,2009,31.104744
Kuwait,KWT,2010,30.330011
Kuwait,KWT,2011,27.438757
Kuwait,KWT,2012,29.978207
Kuwait,KWT,2013,22.959776
Kuwait,KWT,2014,20.10414
Kuwait,KWT,2015,23.651518
Kuwait,KWT,2016,25.17166
Kuwait,KWT,2017,23.258196
Kuwait,KWT,2018,22.478844
Kuwait,KWT,2019,23.498793
Kuwait,KWT,2020,22.88267
Kuwait,KWT,2021,24.972116
Kyrgyzstan,KGZ,1830,0.00017896507
Kyrgyzstan,KGZ,1831,0.00021314654
Kyrgyzstan,KGZ,1832,0.00014024226
Kyrgyzstan,KGZ,1833,0.00017412736
Kyrgyzstan,KGZ,1850,0.0009274616
Kyrgyzstan,KGZ,1855,0.0026870486
Kyrgyzstan,KGZ,1858,0.003671538
Kyrgyzstan,KGZ,1859,0.003859279
Kyrgyzstan,KGZ,1860,0.005054514
Kyrgyzstan,KGZ,1861,0.0063629616
Kyrgyzstan,KGZ,1862,0.005688345
Kyrgyzstan,KGZ,1863,0.0059036873
Kyrgyzstan,KGZ,1864,0.0065619336
Kyrgyzstan,KGZ,1865,0.006215022
Kyrgyzstan,KGZ,1866,0.01946153
Kyrgyzstan,KGZ,1867,0.022134537
Kyrgyzstan,KGZ,1868,0.018249504
Kyrgyzstan,KGZ,1869,0.024534365
Kyrgyzstan,KGZ,1870,0.026385613
Kyrgyzstan,KGZ,1871,0.035302475
Kyrgyzstan,KGZ,1872,0.035916284
Kyrgyzstan,KGZ,1873,0.03340726
Kyrgyzstan,KGZ,1874,0.04018576
Kyrgyzstan,KGZ,1875,0.045838773
Kyrgyzstan,KGZ,1876,0.05639917
Kyrgyzstan,KGZ,1877,0.05704087
Kyrgyzstan,KGZ,1878,0.07387712
Kyrgyzstan,KGZ,1879,0.07512353
Kyrgyzstan,KGZ,1880,0.087336026
Kyrgyzstan,KGZ,1881,0.09116278
Kyrgyzstan,KGZ,1882,0.09516066
Kyrgyzstan,KGZ,1883,0.107337594
Kyrgyzstan,KGZ,1884,0.10800095
Kyrgyzstan,KGZ,1885,0.11658067
Kyrgyzstan,KGZ,1886,0.11849412
Kyrgyzstan,KGZ,1887,0.12426085
Kyrgyzstan,KGZ,1888,0.1284493
Kyrgyzstan,KGZ,1889,0.13747472
Kyrgyzstan,KGZ,1890,0.15428826
Kyrgyzstan,KGZ,1891,0.16835168
Kyrgyzstan,KGZ,1892,0.17660248
Kyrgyzstan,KGZ,1893,0.20513947
Kyrgyzstan,KGZ,1894,0.20705573
Kyrgyzstan,KGZ,1895,0.2357765
Kyrgyzstan,KGZ,1896,0.23786427
Kyrgyzstan,KGZ,1897,0.27255
Kyrgyzstan,KGZ,1898,0.3029291
Kyrgyzstan,KGZ,1899,0.34826717
Kyrgyzstan,KGZ,1900,0.3909752
Kyrgyzstan,KGZ,1901,0.3977871
Kyrgyzstan,KGZ,1902,0.38074797
Kyrgyzstan,KGZ,1903,0.3690988
Kyrgyzstan,KGZ,1904,0.406965
Kyrgyzstan,KGZ,1905,0.36000416
Kyrgyzstan,KGZ,1906,0.40693885
Kyrgyzstan,KGZ,1907,0.45171437
Kyrgyzstan,KGZ,1908,0.450403
Kyrgyzstan,KGZ,1909,0.47118485
Kyrgyzstan,KGZ,1910,0.45793903
Kyrgyzstan,KGZ,1911,0.47051835
Kyrgyzstan,KGZ,1912,0.5282062
Kyrgyzstan,KGZ,1913,0.56864583
Kyrgyzstan,KGZ,1914,0.50860566
Kyrgyzstan,KGZ,1915,0.4626387
Kyrgyzstan,KGZ,1916,0.48866463
Kyrgyzstan,KGZ,1917,0.44569096
Kyrgyzstan,KGZ,1918,0.1761278
Kyrgyzstan,KGZ,1919,0.14907157
Kyrgyzstan,KGZ,1920,0.13469902
Kyrgyzstan,KGZ,1921,0.14475018
Kyrgyzstan,KGZ,1922,0.1749268
Kyrgyzstan,KGZ,1923,0.19147567
Kyrgyzstan,KGZ,1924,0.22605094
Kyrgyzstan,KGZ,1925,0.22108069
Kyrgyzstan,KGZ,1926,0.3174106
Kyrgyzstan,KGZ,1927,0.39103845
Kyrgyzstan,KGZ,1928,0.4313632
Kyrgyzstan,KGZ,1929,0.46045345
Kyrgyzstan,KGZ,1930,0.62011904
Kyrgyzstan,KGZ,1931,0.7380243
Kyrgyzstan,KGZ,1932,0.823926
Kyrgyzstan,KGZ,1933,0.9119532
Kyrgyzstan,KGZ,1934,1.0932063
Kyrgyzstan,KGZ,1935,1.2264181
Kyrgyzstan,KGZ,1936,1.3938599
Kyrgyzstan,KGZ,1937,1.4120823
Kyrgyzstan,KGZ,1938,1.4768088
Kyrgyzstan,KGZ,1939,1.4813004
Kyrgyzstan,KGZ,1940,1.7592782
Kyrgyzstan,KGZ,1941,1.5320021
Kyrgyzstan,KGZ,1942,0.82393324
Kyrgyzstan,KGZ,1943,0.85208565
Kyrgyzstan,KGZ,1944,1.2244462
Kyrgyzstan,KGZ,1945,1.2852585
Kyrgyzstan,KGZ,1946,1.4318442
Kyrgyzstan,KGZ,1947,1.7088109
Kyrgyzstan,KGZ,1948,1.8024685
Kyrgyzstan,KGZ,1949,2.025176
Kyrgyzstan,KGZ,1950,2.2113683
Kyrgyzstan,KGZ,1951,2.34828
Kyrgyzstan,KGZ,1952,2.463769
Kyrgyzstan,KGZ,1953,2.5535812
Kyrgyzstan,KGZ,1954,2.7315235
Kyrgyzstan,KGZ,1955,3.0305953
Kyrgyzstan,KGZ,1956,3.2476268
Kyrgyzstan,KGZ,1957,3.469418
Kyrgyzstan,KGZ,1958,3.6104949
Kyrgyzstan,KGZ,1959,3.693675
Kyrgyzstan,KGZ,1960,3.731673
Kyrgyzstan,KGZ,1961,3.7255173
Kyrgyzstan,KGZ,1962,3.7807453
Kyrgyzstan,KGZ,1963,3.9186194
Kyrgyzstan,KGZ,1964,4.03096
Kyrgyzstan,KGZ,1965,4.141411
Kyrgyzstan,KGZ,1966,4.2411675
Kyrgyzstan,KGZ,1967,4.3049235
Kyrgyzstan,KGZ,1968,4.3000903
Kyrgyzstan,KGZ,1969,4.3565145
Kyrgyzstan,KGZ,1970,4.467288
Kyrgyzstan,KGZ,1971,4.631023
Kyrgyzstan,KGZ,1972,4.767924
Kyrgyzstan,KGZ,1973,4.8677316
Kyrgyzstan,KGZ,1974,4.954881
Kyrgyzstan,KGZ,1975,5.110847
Kyrgyzstan,KGZ,1976,5.2066903
Kyrgyzstan,KGZ,1977,5.280449
Kyrgyzstan,KGZ,1978,5.353578
Kyrgyzstan,KGZ,1979,5.2894063
Kyrgyzstan,KGZ,1980,5.3889494
Kyrgyzstan,KGZ,1981,5.18211
Kyrgyzstan,KGZ,1982,5.172924
Kyrgyzstan,KGZ,1983,5.1362886
Kyrgyzstan,KGZ,1984,5.08199
Kyrgyzstan,KGZ,1985,5.3886194
Kyrgyzstan,KGZ,1986,5.299651
Kyrgyzstan,KGZ,1987,5.06978
Kyrgyzstan,KGZ,1988,5.0193586
Kyrgyzstan,KGZ,1989,4.8037214
Kyrgyzstan,KGZ,1990,4.3966737
Kyrgyzstan,KGZ,1991,3.5808697
Kyrgyzstan,KGZ,1992,2.461702
Kyrgyzstan,KGZ,1993,1.8861929
Kyrgyzstan,KGZ,1994,1.3567013
Kyrgyzstan,KGZ,1995,0.981536
Kyrgyzstan,KGZ,1996,1.2137693
Kyrgyzstan,KGZ,1997,1.1764916
Kyrgyzstan,KGZ,1998,1.2295287
Kyrgyzstan,KGZ,1999,0.95276695
Kyrgyzstan,KGZ,2000,0.93258816
Kyrgyzstan,KGZ,2001,0.7751619
Kyrgyzstan,KGZ,2002,0.97895277
Kyrgyzstan,KGZ,2003,1.0597323
Kyrgyzstan,KGZ,2004,1.1305891
Kyrgyzstan,KGZ,2005,1.0619018
Kyrgyzstan,KGZ,2006,1.0328498
Kyrgyzstan,KGZ,2007,1.2312026
Kyrgyzstan,KGZ,2008,1.4118583
Kyrgyzstan,KGZ,2009,1.244275
Kyrgyzstan,KGZ,2010,1.1513884
Kyrgyzstan,KGZ,2011,1.3604183
Kyrgyzstan,KGZ,2012,1.7752979
Kyrgyzstan,KGZ,2013,1.6886444
Kyrgyzstan,KGZ,2014,1.7362708
Kyrgyzstan,KGZ,2015,1.7377696
Kyrgyzstan,KGZ,2016,1.6028153
Kyrgyzstan,KGZ,2017,1.5271472
Kyrgyzstan,KGZ,2018,1.7842895
Kyrgyzstan,KGZ,2019,1.4280186
Kyrgyzstan,KGZ,2020,1.3212234
Kyrgyzstan,KGZ,2021,1.4259297
Lebanon,LBN,1931,0.0038951086
Lebanon,LBN,1932,0.011471396
Lebanon,LBN,1933,0.015013452
Lebanon,LBN,1935,0.050631855
Lebanon,LBN,1936,0.05680083
Lebanon,LBN,1937,0.059240233
Lebanon,LBN,1938,0.058150347
Lebanon,LBN,1939,0.053723127
Lebanon,LBN,1940,0.019775635
Lebanon,LBN,1941,0.019411806
Lebanon,LBN,1942,0.30487046
Lebanon,LBN,1943,0.031173231
Lebanon,LBN,1944,0.05507914
Lebanon,LBN,1945,0.060073458
Lebanon,LBN,1946,0.058968272
Lebanon,LBN,1947,0.06656595
Lebanon,LBN,1948,0.07954549
Lebanon,LBN,1949,0.08908064
Lebanon,LBN,1950,1.1204575
Lebanon,LBN,1951,1.0495865
Lebanon,LBN,1952,0.8227622
Lebanon,LBN,1953,0.84944737
Lebanon,LBN,1954,0.86405444
Lebanon,LBN,1955,1.0417508
Lebanon,LBN,1956,1.1767578
Lebanon,LBN,1957,1.2516952
Lebanon,LBN,1958,1.1667725
Lebanon,LBN,1959,1.4017426
Lebanon,LBN,1960,1.4326296
Lebanon,LBN,1961,1.4452671
Lebanon,LBN,1962,1.4910244
Lebanon,LBN,1963,1.53326
Lebanon,LBN,1964,1.6060765
Lebanon,LBN,1965,1.5866224
Lebanon,LBN,1966,1.688497
Lebanon,LBN,1967,1.6179279
Lebanon,LBN,1968,1.6325568
Lebanon,LBN,1969,1.8693818
Lebanon,LBN,1970,1.6545162
Lebanon,LBN,1971,2.1704886
Lebanon,LBN,1972,2.2559614
Lebanon,LBN,1973,2.749861
Lebanon,LBN,1974,2.6920521
Lebanon,LBN,1975,2.3276572
Lebanon,LBN,1976,1.929384
Lebanon,LBN,1977,1.5575782
Lebanon,LBN,1978,1.7264144
Lebanon,LBN,1979,1.9934101
Lebanon,LBN,1980,1.9872943
Lebanon,LBN,1981,1.9305596
Lebanon,LBN,1982,1.8629196
Lebanon,LBN,1983,2.234377
Lebanon,LBN,1984,2.1220336
Lebanon,LBN,1985,2.4064286
Lebanon,LBN,1986,2.2607014
Lebanon,LBN,1987,2.2620637
Lebanon,LBN,1988,2.12477
Lebanon,LBN,1989,2.1899683
Lebanon,LBN,1990,2.189438
Lebanon,LBN,1991,2.2131822
Lebanon,LBN,1992,2.5970223
Lebanon,LBN,1993,2.71156
Lebanon,LBN,1994,2.8576107
Lebanon,LBN,1995,3.0949113
Lebanon,LBN,1996,3.1611278
Lebanon,LBN,1997,3.675831
Lebanon,LBN,1998,3.8974226
Lebanon,LBN,1999,3.8657835
Lebanon,LBN,2000,3.579615
Lebanon,LBN,2001,3.7379484
Lebanon,LBN,2002,3.653019
Lebanon,LBN,2003,4.113168
Lebanon,LBN,2004,3.761567
Lebanon,LBN,2005,3.5860443
Lebanon,LBN,2006,3.1340616
Lebanon,LBN,2007,2.8580472
Lebanon,LBN,2008,3.5636551
Lebanon,LBN,2009,4.232877
Lebanon,LBN,2010,4.002682
Lebanon,LBN,2011,4.016627
Lebanon,LBN,2012,4.312587
Lebanon,LBN,2013,3.9027882
Lebanon,LBN,2014,3.82383
Lebanon,LBN,2015,4.0216894
Lebanon,LBN,2016,4.227318
Lebanon,LBN,2017,4.55805
Lebanon,LBN,2018,4.403218
Lebanon,LBN,2019,4.5660133
Lebanon,LBN,2020,4.321998
Lebanon,LBN,2021,4.462823
Oman,OMN,1964,0.018924512
Oman,OMN,1965,0.04319183
Oman,OMN,1966,0.04824703
Oman,OMN,1967,0.21793817
Oman,OMN,1968,0.25293347
Oman,OMN,1969,0.35877436
Oman,OMN,1970,0.3496303
Oman,OMN,1971,3.037331
Oman,OMN,1972,2.949593
Oman,OMN,1973,2.8965857
Oman,OMN,1974,3.0926428
Oman,OMN,1975,9.211152
Oman,OMN,1976,10.097142
Oman,OMN,1977,9.814279
Oman,OMN,1978,8.534243
Oman,OMN,1979,8.009907
Oman,OMN,1980,5.938178
Oman,OMN,1981,5.5898523
Oman,OMN,1982,5.034245
Oman,OMN,1983,6.247442
Oman,OMN,1984,6.3248167
Oman,OMN,1985,6.36855
Oman,OMN,1986,6.806531
Oman,OMN,1987,6.1315312
Oman,OMN,1988,6.47797
Oman,OMN,1989,5.826488
Oman,OMN,1990,6.219045
Oman,OMN,1991,6.1180186
Oman,OMN,1992,5.990557
Oman,OMN,1993,6.3829913
Oman,OMN,1994,7.0554566
Oman,OMN,1995,7.234886
Oman,OMN,1996,6.734841
Oman,OMN,1997,6.790138
Oman,OMN,1998,7.150329
Oman,OMN,1999,8.888913
Oman,OMN,2000,9.186508
Oman,OMN,2001,8.46724
Oman,OMN,2002,10.498506
Oman,OMN,2003,13.171367
Oman,OMN,2004,11.176191
Oman,OMN,2005,11.71572
Oman,OMN,2006,15.248731
Oman,OMN,2007,16.874352
Oman,OMN,2008,17.386797
Oman,OMN,2009,16.116589
Oman,OMN,2010,17.459002
Oman,OMN,2011,17.182583
Oman,OMN,2012,17.737806
Oman,OMN,2013,17.09634
Oman,OMN,2014,16.436056
Oman,OMN,2015,16.073395
Oman,OMN,2016,14.931376
Oman,OMN,2017,15.108304
Oman,OMN,2018,15.769014
Oman,OMN,2019,15.68125
Oman,OMN,2020,15.958552
Oman,OMN,2021,17.916525
Pakistan,PAK,1946,0.018227007
Pakistan,PAK,1947,0.018508395
Pakistan,PAK,1948,0.020024214
Pakistan,PAK,1949,0.027864303
Pakistan,PAK,1950,0.14205551
Pakistan,PAK,1951,0.17303415
Pakistan,PAK,1952,0.17990753
Pakistan,PAK,1953,0.1799725
Pakistan,PAK,1954,0.17943811
Pakistan,PAK,1955,0.1812918
Pakistan,PAK,1956,0.21039192
Pakistan,PAK,1957,0.2126835
Pakistan,PAK,1958,0.23344253
Pakistan,PAK,1959,0.22123612
Pakistan,PAK,1960,0.2595286
Pakistan,PAK,1961,0.26241675
Pakistan,PAK,1962,0.28175586
Pakistan,PAK,1963,0.3162737
Pakistan,PAK,1964,0.31727272
Pakistan,PAK,1965,0.32463467
Pakistan,PAK,1966,0.321916
