Entity,Code,Year,4_1_LifeExpect
Pakistan,PAK,2003,62.8
Pakistan,PAK,2004,63.1
Pakistan,PAK,2005,62.5
Pakistan,PAK,2006,63.7
Pakistan,PAK,2007,63.9
Pakistan,PAK,2008,64
Pakistan,PAK,2009,64.1
Pakistan,PAK,2010,64.4
Pakistan,PAK,2011,64.6
Pakistan,PAK,2012,64.8
Pakistan,PAK,2013,65.1
Pakistan,PAK,2014,65.3
Pakistan,PAK,2015,65.7
Pakistan,PAK,2016,65.9
Pakistan,PAK,2017,66.3
Pakistan,PAK,2018,66.5
Pakistan,PAK,2019,66.8
Pakistan,PAK,2020,66.3
Pakistan,PAK,2021,66.1
Palestine,PSE,1950,45.8
Palestine,PSE,1951,45.9
Palestine,PSE,1952,46.1
Palestine,PSE,1953,46.3
Palestine,PSE,1954,46.6
Palestine,PSE,1955,46.9
Palestine,PSE,1956,47.3
Palestine,PSE,1957,47.7
Palestine,PSE,1958,48.1
Palestine,PSE,1959,48.5
Palestine,PSE,1960,49
Palestine,PSE,1961,49.6
Palestine,PSE,1962,50.1
Palestine,PSE,1963,50.7
Palestine,PSE,1964,51.4
Palestine,PSE,1965,52
Palestine,PSE,1966,52.7
Palestine,PSE,1967,51
Palestine,PSE,1968,54
Palestine,PSE,1969,54.7
Palestine,PSE,1970,55.3
Palestine,PSE,1971,56
Palestine,PSE,1972,56.6
Palestine,PSE,1973,34.7
Palestine,PSE,1974,58
Palestine,PSE,1975,58.6
Palestine,PSE,1976,59.3
Palestine,PSE,1977,60
Palestine,PSE,1978,60.7
Palestine,PSE,1979,61.4
Palestine,PSE,1980,62.1
Palestine,PSE,1981,62.8
Palestine,PSE,1982,63.5
Palestine,PSE,1983,64.2
Palestine,PSE,1984,64.8
Palestine,PSE,1985,65.4
Palestine,PSE,1986,65.9
Palestine,PSE,1987,66.4
Palestine,PSE,1988,66.8
Palestine,PSE,1989,67.3
Palestine,PSE,1990,67.9
Palestine,PSE,1991,68.3
Palestine,PSE,1992,68.6
Palestine,PSE,1993,68.9
Palestine,PSE,1994,69.4
Palestine,PSE,1995,69.7
Palestine,PSE,1996,70.1
Palestine,PSE,1997,70.4
Palestine,PSE,1998,70.6
Palestine,PSE,1999,70.9
Palestine,PSE,2000,70.4
Palestine,PSE,2001,69.9
Palestine,PSE,2002,71
Palestine,PSE,2003,71.1
Palestine,PSE,2004,71.2
Palestine,PSE,2005,72.1
Palestine,PSE,2006,71.9
Palestine,PSE,2007,72.2
Palestine,PSE,2008,72.4
Palestine,PSE,2009,72.6
Palestine,PSE,2010,73
Palestine,PSE,2011,73.2
Palestine,PSE,2012,73.5
Palestine,PSE,2013,74
Palestine,PSE,2014,72.6
Palestine,PSE,2015,74.4
Palestine,PSE,2016,74.6
Palestine,PSE,2017,74.8
Palestine,PSE,2018,74.8
Palestine,PSE,2019,75.2
Palestine,PSE,2020,74.4
Palestine,PSE,2021,73.5
Qatar,QAT,1950,52.7
Qatar,QAT,1951,53
Qatar,QAT,1952,53.7
Qatar,QAT,1953,54.3
Qatar,QAT,1954,54.9
Qatar,QAT,1955,55.6
Qatar,QAT,1956,56.3
Qatar,QAT,1957,56.9
Qatar,QAT,1958,57.5
Qatar,QAT,1959,58.2
Qatar,QAT,1960,58.9
Qatar,QAT,1961,59.6
Qatar,QAT,1962,60.4
Qatar,QAT,1963,61.2
Qatar,QAT,1964,62.1
Qatar,QAT,1965,62.8
Qatar,QAT,1966,63.6
Qatar,QAT,1967,64.5
Qatar,QAT,1968,65.2
Qatar,QAT,1969,65.9
Qatar,QAT,1970,66.5
Qatar,QAT,1971,67.1
Qatar,QAT,1972,67.6
Qatar,QAT,1973,68
Qatar,QAT,1974,68.6
Qatar,QAT,1975,69
Qatar,QAT,1976,69.4
Qatar,QAT,1977,69.8
Qatar,QAT,1978,70.2
Qatar,QAT,1979,70.6
Qatar,QAT,1980,70.8
Qatar,QAT,1981,71.3
Qatar,QAT,1982,71.5
Qatar,QAT,1983,71.7
Qatar,QAT,1984,72.2
Qatar,QAT,1985,72.4
Qatar,QAT,1986,72.6
Qatar,QAT,1987,73
Qatar,QAT,1988,73.2
Qatar,QAT,1989,73.6
Qatar,QAT,1990,74
Qatar,QAT,1991,74
Qatar,QAT,1992,74.1
Qatar,QAT,1993,74.2
Qatar,QAT,1994,74.3
Qatar,QAT,1995,74.2
Qatar,QAT,1996,74.7
Qatar,QAT,1997,74.8
Qatar,QAT,1998,74.8
Qatar,QAT,1999,74.8
Qatar,QAT,2000,74.8
Qatar,QAT,2001,75.3
Qatar,QAT,2002,75.4
Qatar,QAT,2003,75.6
Qatar,QAT,2004,76
Qatar,QAT,2005,76.1
Qatar,QAT,2006,76.6
Qatar,QAT,2007,77
Qatar,QAT,2008,77.4
Qatar,QAT,2009,77.9
Qatar,QAT,2010,78.4
Qatar,QAT,2011,78.9
Qatar,QAT,2012,79.2
Qatar,QAT,2013,79.5
Qatar,QAT,2014,79.8
Qatar,QAT,2015,80.1
Qatar,QAT,2016,80.4
Qatar,QAT,2017,80.7
Qatar,QAT,2018,80.9
Qatar,QAT,2019,81
Qatar,QAT,2020,79.1
Qatar,QAT,2021,79.3
Saudi Arabia,SAU,1950,41
Saudi Arabia,SAU,1951,41.2
Saudi Arabia,SAU,1952,41.7
Saudi Arabia,SAU,1953,42.3
Saudi Arabia,SAU,1954,42.8
Saudi Arabia,SAU,1955,43.3
Saudi Arabia,SAU,1956,43.9
Saudi Arabia,SAU,1957,44.4
Saudi Arabia,SAU,1958,44.9
Saudi Arabia,SAU,1959,45.3
Saudi Arabia,SAU,1960,45.9
Saudi Arabia,SAU,1961,46.5
Saudi Arabia,SAU,1962,47.1
Saudi Arabia,SAU,1963,47.6
Saudi Arabia,SAU,1964,48.1
Saudi Arabia,SAU,1965,48.8
Saudi Arabia,SAU,1966,49.3
Saudi Arabia,SAU,1967,50.1
Saudi Arabia,SAU,1968,50.9
Saudi Arabia,SAU,1969,51.8
Saudi Arabia,SAU,1970,52.7
Saudi Arabia,SAU,1971,53.8
Saudi Arabia,SAU,1972,54.8
Saudi Arabia,SAU,1973,55.9
Saudi Arabia,SAU,1974,57
Saudi Arabia,SAU,1975,58.1
Saudi Arabia,SAU,1976,59
Saudi Arabia,SAU,1977,59.9
Saudi Arabia,SAU,1978,60.9
Saudi Arabia,SAU,1979,61.7
Saudi Arabia,SAU,1980,62.7
Saudi Arabia,SAU,1981,63.5
Saudi Arabia,SAU,1982,64.3
Saudi Arabia,SAU,1983,65.1
Saudi Arabia,SAU,1984,65.7
Saudi Arabia,SAU,1985,66.3
Saudi Arabia,SAU,1986,66.9
Saudi Arabia,SAU,1987,67.4
Saudi Arabia,SAU,1988,68
Saudi Arabia,SAU,1989,68.5
Saudi Arabia,SAU,1990,68.9
Saudi Arabia,SAU,1991,69.4
Saudi Arabia,SAU,1992,69.9
Saudi Arabia,SAU,1993,70.3
Saudi Arabia,SAU,1994,70.7
Saudi Arabia,SAU,1995,71
Saudi Arabia,SAU,1996,71.3
Saudi Arabia,SAU,1997,71.5
Saudi Arabia,SAU,1998,71.9
Saudi Arabia,SAU,1999,72.1
Saudi Arabia,SAU,2000,72.5
Saudi Arabia,SAU,2001,73
Saudi Arabia,SAU,2002,73.3
Saudi Arabia,SAU,2003,73.6
Saudi Arabia,SAU,2004,74.2
Saudi Arabia,SAU,2005,74.6
Saudi Arabia,SAU,2006,74.8
Saudi Arabia,SAU,2007,75
Saudi Arabia,SAU,2008,75.3
Saudi Arabia,SAU,2009,75.4
Saudi Arabia,SAU,2010,75.8
Saudi Arabia,SAU,2011,76.2
Saudi Arabia,SAU,2012,76.5
Saudi Arabia,SAU,2013,76.6
Saudi Arabia,SAU,2014,76.8
Saudi Arabia,SAU,2015,76.9
Saudi Arabia,SAU,2016,77.1
Saudi Arabia,SAU,2017,77.2
Saudi Arabia,SAU,2018,77.2
Saudi Arabia,SAU,2019,77.3
Saudi Arabia,SAU,2020,76.2
Saudi Arabia,SAU,2021,76.9
Syria,SYR,1950,44.1
Syria,SYR,1951,44.4
Syria,SYR,1952,45
Syria,SYR,1953,45.7
Syria,SYR,1954,47
Syria,SYR,1955,48.3
Syria,SYR,1956,49.4
Syria,SYR,1957,50.6
Syria,SYR,1958,51.6
Syria,SYR,1959,52.6
Syria,SYR,1960,53.5
Syria,SYR,1961,54.4
Syria,SYR,1962,55.1
Syria,SYR,1963,55.8
Syria,SYR,1964,56.5
Syria,SYR,1965,57.1
Syria,SYR,1966,57.6
Syria,SYR,1967,58.1
Syria,SYR,1968,59.1
Syria,SYR,1969,59.9
Syria,SYR,1970,60.5
Syria,SYR,1971,61.4
Syria,SYR,1972,61.9
Syria,SYR,1973,60.7
Syria,SYR,1974,63.1
Syria,SYR,1975,63.5
Syria,SYR,1976,63.9
Syria,SYR,1977,63.8
Syria,SYR,1978,65.8
Syria,SYR,1979,66.1
Syria,SYR,1980,66.4
Syria,SYR,1981,64.4
Syria,SYR,1982,61.1
Syria,SYR,1983,67.8
Syria,SYR,1984,68.9
Syria,SYR,1985,68.8
Syria,SYR,1986,69.2
Syria,SYR,1987,69.3
Syria,SYR,1988,69.7
Syria,SYR,1989,69.8
Syria,SYR,1990,69.8
Syria,SYR,1991,70
Syria,SYR,1992,70.3
Syria,SYR,1993,70.2
Syria,SYR,1994,70.1
Syria,SYR,1995,70.4
Syria,SYR,1996,70.3
Syria,SYR,1997,70.3
Syria,SYR,1998,70.2
Syria,SYR,1999,70.4
Syria,SYR,2000,70.8
Syria,SYR,2001,71.6
Syria,SYR,2002,71.9
Syria,SYR,2003,72.4
Syria,SYR,2004,72.5
Syria,SYR,2005,72.8
Syria,SYR,2006,73.3
Syria,SYR,2007,73.7
Syria,SYR,2008,73.6
Syria,SYR,2009,73.9
Syria,SYR,2010,73.9
Syria,SYR,2011,73.3
Syria,SYR,2012,66.8
Syria,SYR,2013,63.8
Syria,SYR,2014,63.2
Syria,SYR,2015,65.1
Syria,SYR,2016,66
Syria,SYR,2017,68.5
Syria,SYR,2018,70.1
Syria,SYR,2019,71.8
Syria,SYR,2020,72.1
Syria,SYR,2021,72.1
Turkey,TUR,1937,35.43
Turkey,TUR,1942,31.34
Turkey,TUR,1947,38.1
Turkey,TUR,1950,47.7
Turkey,TUR,1951,47.7
Turkey,TUR,1952,47.9
Turkey,TUR,1953,47.8
Turkey,TUR,1954,48.4
Turkey,TUR,1955,48.9
Turkey,TUR,1956,49.2
Turkey,TUR,1957,49.1
Turkey,TUR,1958,49.2
Turkey,TUR,1959,50
Turkey,TUR,1960,50.7
Turkey,TUR,1961,51.6
Turkey,TUR,1962,52.4
Turkey,TUR,1963,53.2
Turkey,TUR,1964,53.7
Turkey,TUR,1965,54.3
Turkey,TUR,1966,54.7
Turkey,TUR,1967,55.4
Turkey,TUR,1968,55.8
Turkey,TUR,1969,56.4
Turkey,TUR,1970,56.9
Turkey,TUR,1971,57.4
Turkey,TUR,1972,58.1
Turkey,TUR,1973,58.5
Turkey,TUR,1974,59.1
Turkey,TUR,1975,59.5
Turkey,TUR,1976,60
Turkey,TUR,1977,60.7
Turkey,TUR,1978,61.4
Turkey,TUR,1979,61.9
Turkey,TUR,1980,62.5
Turkey,TUR,1981,63
Turkey,TUR,1982,63.6
Turkey,TUR,1983,64.1
Turkey,TUR,1984,64.7
Turkey,TUR,1985,65.2
Turkey,TUR,1986,65.8
Turkey,TUR,1987,66.3
Turkey,TUR,1988,66.8
Turkey,TUR,1989,67.2
Turkey,TUR,1990,67.7
Turkey,TUR,1991,68.2
Turkey,TUR,1992,68.5
Turkey,TUR,1993,68.9
Turkey,TUR,1994,69.3
Turkey,TUR,1995,69.6
Turkey,TUR,1996,70.1
Turkey,TUR,1997,70.6
Turkey,TUR,1998,71
Turkey,TUR,1999,70.7
Turkey,TUR,2000,71.9
Turkey,TUR,2001,72.2
Turkey,TUR,2002,72.6
Turkey,TUR,2003,72.9
Turkey,TUR,2004,73.2
Turkey,TUR,2005,73.5
Turkey,TUR,2006,73.8
Turkey,TUR,2007,74.2
Turkey,TUR,2008,74.5
Turkey,TUR,2009,74.8
Turkey,TUR,2010,75.1
Turkey,TUR,2011,74.9
Turkey,TUR,2012,75.7
Turkey,TUR,2013,76.3
Turkey,TUR,2014,76.6
Turkey,TUR,2015,76.6
Turkey,TUR,2016,76.7
Turkey,TUR,2017,77.1
Turkey,TUR,2018,77.6
Turkey,TUR,2019,77.8
Turkey,TUR,2020,75.8
Turkey,TUR,2021,76
Turkmenistan,TKM,1950,49.7
Turkmenistan,TKM,1951,50
Turkmenistan,TKM,1952,50.4
Turkmenistan,TKM,1953,50.7
Turkmenistan,TKM,1954,51.1
Turkmenistan,TKM,1955,51.3
Turkmenistan,TKM,1956,51.7
Turkmenistan,TKM,1957,52.2
Turkmenistan,TKM,1958,52.6
Turkmenistan,TKM,1959,53
Turkmenistan,TKM,1960,53.5
Turkmenistan,TKM,1961,53.9
Turkmenistan,TKM,1962,54.3
Turkmenistan,TKM,1963,54.8
Turkmenistan,TKM,1964,55.2
Turkmenistan,TKM,1965,55.5
Turkmenistan,TKM,1966,55.9
Turkmenistan,TKM,1967,56.4
Turkmenistan,TKM,1968,56.7
Turkmenistan,TKM,1969,57.2
Turkmenistan,TKM,1970,57.7
Turkmenistan,TKM,1971,58
Turkmenistan,TKM,1972,58.4
Turkmenistan,TKM,1973,58.8
Turkmenistan,TKM,1974,59.3
Turkmenistan,TKM,1975,59.5
Turkmenistan,TKM,1976,59.7
Turkmenistan,TKM,1977,59.9
Turkmenistan,TKM,1978,60.3
Turkmenistan,TKM,1979,60.6
Turkmenistan,TKM,1980,61
Turkmenistan,TKM,1981,61.5
Turkmenistan,TKM,1982,61.6
Turkmenistan,TKM,1983,61.8
Turkmenistan,TKM,1984,62.3
Turkmenistan,TKM,1985,62.5
Turkmenistan,TKM,1986,63
Turkmenistan,TKM,1987,63.4
Turkmenistan,TKM,1988,63.7
Turkmenistan,TKM,1989,63.8
Turkmenistan,TKM,1990,63.9
Turkmenistan,TKM,1991,64
Turkmenistan,TKM,1992,63.9
Turkmenistan,TKM,1993,63.8
Turkmenistan,TKM,1994,63.8
Turkmenistan,TKM,1995,63.7
Turkmenistan,TKM,1996,63.6
Turkmenistan,TKM,1997,63.6
Turkmenistan,TKM,1998,64.1
Turkmenistan,TKM,1999,64.5
Turkmenistan,TKM,2000,65
Turkmenistan,TKM,2001,65.2
Turkmenistan,TKM,2002,65.4
Turkmenistan,TKM,2003,65.7
Turkmenistan,TKM,2004,66.1
Turkmenistan,TKM,2005,66.1
Turkmenistan,TKM,2006,66.5
Turkmenistan,TKM,2007,66.9
Turkmenistan,TKM,2008,67.4
Turkmenistan,TKM,2009,68
Turkmenistan,TKM,2010,68.3
Turkmenistan,TKM,2011,68.6
Turkmenistan,TKM,2012,68.7
Turkmenistan,TKM,2013,68.7
Turkmenistan,TKM,2014,68.6
Turkmenistan,TKM,2015,68.8
Turkmenistan,TKM,2016,68.8
Turkmenistan,TKM,2017,68.9
Turkmenistan,TKM,2018,68.8
Turkmenistan,TKM,2019,69
Turkmenistan,TKM,2020,68.7
Turkmenistan,TKM,2021,69.3
United Arab Emirates,ARE,1950,41.1
United Arab Emirates,ARE,1951,41.3
United Arab Emirates,ARE,1952,42.2
United Arab Emirates,ARE,1953,42.8
United Arab Emirates,ARE,1954,43.6
United Arab Emirates,ARE,1955,44.4
United Arab Emirates,ARE,1956,45.2
United Arab Emirates,ARE,1957,46
United Arab Emirates,ARE,1958,47
United Arab Emirates,ARE,1959,47.9
United Arab Emirates,ARE,1960,48.8
United Arab Emirates,ARE,1961,49.7
United Arab Emirates,ARE,1962,50.7
United Arab Emirates,ARE,1963,51.6
United Arab Emirates,ARE,1964,52.8
United Arab Emirates,ARE,1965,54
United Arab Emirates,ARE,1966,55.2
United Arab Emirates,ARE,1967,56.3
United Arab Emirates,ARE,1968,57.5
United Arab Emirates,ARE,1969,58.8
United Arab Emirates,ARE,1970,60
United Arab Emirates,ARE,1971,61.2
United Arab Emirates,ARE,1972,62.3
United Arab Emirates,ARE,1973,63.4
United Arab Emirates,ARE,1974,64.3
United Arab Emirates,ARE,1975,65.1
United Arab Emirates,ARE,1976,65.8
United Arab Emirates,ARE,1977,66.5
United Arab Emirates,ARE,1978,67.2
United Arab Emirates,ARE,1979,67.8
United Arab Emirates,ARE,1980,68.5
United Arab Emirates,ARE,1981,69.1
United Arab Emirates,ARE,1982,69.7
United Arab Emirates,ARE,1983,69.9
United Arab Emirates,ARE,1984,70.5
United Arab Emirates,ARE,1985,70.7
United Arab Emirates,ARE,1986,71
United Arab Emirates,ARE,1987,71.5
United Arab Emirates,ARE,1988,71.6
United Arab Emirates,ARE,1989,71.8
United Arab Emirates,ARE,1990,71.9
United Arab Emirates,ARE,1991,72.2
United Arab Emirates,ARE,1992,72.3
United Arab Emirates,ARE,1993,72.5
United Arab Emirates,ARE,1994,72.6
United Arab Emirates,ARE,1995,72.7
United Arab Emirates,ARE,1996,72.8
United Arab Emirates,ARE,1997,72.9
United Arab Emirates,ARE,1998,73.1
United Arab Emirates,ARE,1999,73.7
United Arab Emirates,ARE,2000,74.4
United Arab Emirates,ARE,2001,74.6
United Arab Emirates,ARE,2002,74.9
United Arab Emirates,ARE,2003,76.2
United Arab Emirates,ARE,2004,76.5
United Arab Emirates,ARE,2005,76.7
United Arab Emirates,ARE,2006,76.9
United Arab Emirates,ARE,2007,77.1
United Arab Emirates,ARE,2008,77.5
United Arab Emirates,ARE,2009,78
United Arab Emirates,ARE,2010,78.3
United Arab Emirates,ARE,2011,78.5
United Arab Emirates,ARE,2012,78.7
United Arab Emirates,ARE,2013,78.9
United Arab Emirates,ARE,2014,79
United Arab Emirates,ARE,2015,79.2
United Arab Emirates,ARE,2016,79.3
United Arab Emirates,ARE,2017,79.5
United Arab Emirates,ARE,2018,79.6
United Arab Emirates,ARE,2019,79.7
United Arab Emirates,ARE,2020,78.9
United Arab Emirates,ARE,2021,78.7
Uzbekistan,UZB,1950,54.8
Uzbekistan,UZB,1951,55
Uzbekistan,UZB,1952,55.1
Uzbekistan,UZB,1953,55.4
Uzbekistan,UZB,1954,55.6
Uzbekistan,UZB,1955,55.9
Uzbekistan,UZB,1956,56.2
Uzbekistan,UZB,1957,56.4
Uzbekistan,UZB,1958,56.8
Uzbekistan,UZB,1959,57.3
Uzbekistan,UZB,1960,57.5
Uzbekistan,UZB,1961,57.8
Uzbekistan,UZB,1962,58.1
Uzbekistan,UZB,1963,58.4
Uzbekistan,UZB,1964,58.8
Uzbekistan,UZB,1965,59.2
Uzbekistan,UZB,1966,59.5
Uzbekistan,UZB,1967,59.8
Uzbekistan,UZB,1968,60.2
Uzbekistan,UZB,1969,60.7
Uzbekistan,UZB,1970,60.9
Uzbekistan,UZB,1971,61.3
Uzbekistan,UZB,1972,61.6
Uzbekistan,UZB,1973,61.7
Uzbekistan,UZB,1974,62
Uzbekistan,UZB,1975,62.2
Uzbekistan,UZB,1976,62.5
Uzbekistan,UZB,1977,62.3
Uzbekistan,UZB,1978,62.6
Uzbekistan,UZB,1979,62.7
Uzbekistan,UZB,1980,63
Uzbekistan,UZB,1981,63.3
Uzbekistan,UZB,1982,63.6
Uzbekistan,UZB,1983,63.8
Uzbekistan,UZB,1984,64
Uzbekistan,UZB,1985,64.3
Uzbekistan,UZB,1986,64.7
Uzbekistan,UZB,1987,65
Uzbekistan,UZB,1988,65.1
Uzbekistan,UZB,1989,65.3
Uzbekistan,UZB,1990,65.3
Uzbekistan,UZB,1991,65.1
Uzbekistan,UZB,1992,65.1
Uzbekistan,UZB,1993,64.8
Uzbekistan,UZB,1994,64.7
Uzbekistan,UZB,1995,64.6
Uzbekistan,UZB,1996,64.7
Uzbekistan,UZB,1997,64.8
Uzbekistan,UZB,1998,65
Uzbekistan,UZB,1999,65.4
Uzbekistan,UZB,2000,65.7
Uzbekistan,UZB,2001,66.1
Uzbekistan,UZB,2002,66.6
Uzbekistan,UZB,2003,67
Uzbekistan,UZB,2004,67.4
Uzbekistan,UZB,2005,67.5
Uzbekistan,UZB,2006,67.9
Uzbekistan,UZB,2007,68.3
Uzbekistan,UZB,2008,68.8
Uzbekistan,UZB,2009,68.9
Uzbekistan,UZB,2010,69.2
Uzbekistan,UZB,2011,69.6
Uzbekistan,UZB,2012,69.9
Uzbekistan,UZB,2013,70
Uzbekistan,UZB,2014,70.2
Uzbekistan,UZB,2015,70.5
Uzbekistan,UZB,2016,70.8
Uzbekistan,UZB,2017,71
Uzbekistan,UZB,2018,71.1
Uzbekistan,UZB,2019,71.3
Uzbekistan,UZB,2020,70.3
Uzbekistan,UZB,2021,70.9
Yemen,YEM,1950,31.7
Yemen,YEM,1951,31.7
Yemen,YEM,1952,31.8
Yemen,YEM,1953,31.9
Yemen,YEM,1954,32
Yemen,YEM,1955,32.2
Yemen,YEM,1956,32.3
Yemen,YEM,1957,32.4
Yemen,YEM,1958,32.8
Yemen,YEM,1959,33.2
Yemen,YEM,1960,33.7
Yemen,YEM,1961,34.1
Yemen,YEM,1962,33.6
Yemen,YEM,1963,33.2
Yemen,YEM,1964,34.7
Yemen,YEM,1965,35.4
Yemen,YEM,1966,36.1
Yemen,YEM,1967,36.9
Yemen,YEM,1968,37.8
Yemen,YEM,1969,39.5
Yemen,YEM,1970,40.5
Yemen,YEM,1971,41.5
Yemen,YEM,1972,42.5
Yemen,YEM,1973,43.3
Yemen,YEM,1974,44.3
Yemen,YEM,1975,45.2
Yemen,YEM,1976,46.2
Yemen,YEM,1977,47.3
Yemen,YEM,1978,48.4
Yemen,YEM,1979,49.4
Yemen,YEM,1980,50.7
Yemen,YEM,1981,51.7
Yemen,YEM,1982,52.4
Yemen,YEM,1983,53.9
Yemen,YEM,1984,54.9
Yemen,YEM,1985,55.7
Yemen,YEM,1986,53.8
Yemen,YEM,1987,57.1
Yemen,YEM,1988,57.8
Yemen,YEM,1989,58.2
Yemen,YEM,1990,58.7
Yemen,YEM,1991,59
Yemen,YEM,1992,59.4
Yemen,YEM,1993,59.9
Yemen,YEM,1994,59.7
Yemen,YEM,1995,60.5
Yemen,YEM,1996,60.6
Yemen,YEM,1997,61.1
Yemen,YEM,1998,61.4
Yemen,YEM,1999,62
Yemen,YEM,2000,62.6
Yemen,YEM,2001,63.2
Yemen,YEM,2002,63.9
Yemen,YEM,2003,64.5
Yemen,YEM,2004,65
Yemen,YEM,2005,65.5
Yemen,YEM,2006,66
Yemen,YEM,2007,66.6
Yemen,YEM,2008,67
Yemen,YEM,2009,67.2
Yemen,YEM,2010,67.3
Yemen,YEM,2011,67.4
Yemen,YEM,2012,67.3
Yemen,YEM,2013,67.5
Yemen,YEM,2014,67.4
Yemen,YEM,2015,65.9
Yemen,YEM,2016,66.1
Yemen,YEM,2017,66
Yemen,YEM,2018,64.6
Yemen,YEM,2019,65.1
Yemen,YEM,2020,64.7
Yemen,YEM,2021,63.8
