Entity,Code,Year,0_0_Pesticides_kg_ha
Maldives,MDV,1995,6.33
Maldives,MDV,1996,6.33
Maldives,MDV,1997,6.33
Maldives,MDV,1998,6.33
Maldives,MDV,1999,6.33
Maldives,MDV,2000,5.54
Maldives,MDV,2001,4.93
Maldives,MDV,2002,4.03
Maldives,MDV,2003,4.03
Maldives,MDV,2004,4.43
Maldives,MDV,2005,5.54
Maldives,MDV,2006,7.39
Maldives,MDV,2007,7.39
Maldives,MDV,2008,7.39
Maldives,MDV,2009,7.39
Maldives,MDV,2010,7.51
Maldives,MDV,2011,7.51
Maldives,MDV,2012,12.25
Maldives,MDV,2013,14.07
Maldives,MDV,2014,9.98
Maldives,MDV,2015,19.13
Maldives,MDV,2016,17.3
Maldives,MDV,2017,16.28
Maldives,MDV,2018,19.67
Maldives,MDV,2019,23.02
Maldives,MDV,2020,16.69
Mongolia,MNG,1990,0.08
Mongolia,MNG,1991,0.08
Mongolia,MNG,1992,0.08
Mongolia,MNG,1993,0.09
Mongolia,MNG,1994,0.09
Mongolia,MNG,1995,0.09
Mongolia,MNG,1996,0.09
Mongolia,MNG,1997,0.09
Mongolia,MNG,1998,0.09
Mongolia,MNG,1999,0.1
Mongolia,MNG,2000,0.1
Mongolia,MNG,2001,0.1
Mongolia,MNG,2002,0.1
Mongolia,MNG,2003,0.1
Mongolia,MNG,2004,0.1
Mongolia,MNG,2005,0.1
Mongolia,MNG,2006,0.1
Mongolia,MNG,2007,0.1
Mongolia,MNG,2008,0.1
Mongolia,MNG,2009,0.09
Mongolia,MNG,2010,0.09
Mongolia,MNG,2011,0.09
Mongolia,MNG,2012,0.09
Mongolia,MNG,2013,0.09
Mongolia,MNG,2014,0.09
Mongolia,MNG,2015,0.09
Mongolia,MNG,2016,0.09
Mongolia,MNG,2017,0.09
Mongolia,MNG,2018,0.09
Mongolia,MNG,2019,0.09
Mongolia,MNG,2020,0.09
Myanmar,MMR,1990,0.02
Myanmar,MMR,1991,0.01
Myanmar,MMR,1992,0.02
Myanmar,MMR,1993,0.02
Myanmar,MMR,1994,0.02
Myanmar,MMR,1995,0.03
Myanmar,MMR,1996,0.01
Myanmar,MMR,1997,0.01
Myanmar,MMR,1998,0.03
Myanmar,MMR,1999,0.04
Myanmar,MMR,2000,0.05
Myanmar,MMR,2001,0.07
Myanmar,MMR,2002,0.09
Myanmar,MMR,2003,0.08
Myanmar,MMR,2004,0.1
Myanmar,MMR,2005,0.13
Myanmar,MMR,2006,0.34
Myanmar,MMR,2007,0.29
Myanmar,MMR,2008,0.12
Myanmar,MMR,2009,0.09
Myanmar,MMR,2010,0.27
Myanmar,MMR,2011,0.38
Myanmar,MMR,2012,0.25
Myanmar,MMR,2013,0.24
Myanmar,MMR,2014,0.44
Myanmar,MMR,2015,0.62
Myanmar,MMR,2016,0.97
Myanmar,MMR,2017,1.37
Myanmar,MMR,2018,1.22
Myanmar,MMR,2019,1.39
Myanmar,MMR,2020,0.94
Nepal,NPL,1990,0.03
Nepal,NPL,1991,0.03
Nepal,NPL,1992,0.03
Nepal,NPL,1993,0.03
Nepal,NPL,1994,0.03
Nepal,NPL,1995,0.03
Nepal,NPL,1996,0.03
Nepal,NPL,1997,0.03
Nepal,NPL,1998,0.04
Nepal,NPL,1999,0.04
Nepal,NPL,2000,0.05
Nepal,NPL,2001,0.05
Nepal,NPL,2002,0.05
Nepal,NPL,2003,0.06
Nepal,NPL,2004,0.06
Nepal,NPL,2005,0.05
Nepal,NPL,2006,0.05
Nepal,NPL,2007,0.14
Nepal,NPL,2008,0.15
Nepal,NPL,2009,0.09
Nepal,NPL,2010,0.14
Nepal,NPL,2011,0.15
Nepal,NPL,2012,0.18
Nepal,NPL,2013,0.2
Nepal,NPL,2014,0.24
Nepal,NPL,2015,0.25
Nepal,NPL,2016,0.27
Nepal,NPL,2017,0.3
Nepal,NPL,2018,0.32
Nepal,NPL,2019,0.35
Nepal,NPL,2020,0.29
Oman,OMN,1990,0.53
Oman,OMN,1991,0.4
Oman,OMN,1992,1.53
Oman,OMN,1993,1.44
Oman,OMN,1994,1.11
Oman,OMN,1995,1.17
Oman,OMN,1996,1.21
Oman,OMN,1997,4.07
Oman,OMN,1998,4.2
Oman,OMN,1999,2.42
Oman,OMN,2000,0.62
Oman,OMN,2001,0.9
Oman,OMN,2002,1.19
Oman,OMN,2003,1.49
Oman,OMN,2004,1.8
Oman,OMN,2005,2.32
Oman,OMN,2006,2.73
Oman,OMN,2007,2.97
Oman,OMN,2008,3.19
Oman,OMN,2009,3.17
Oman,OMN,2010,3.52
Oman,OMN,2011,3.85
Oman,OMN,2012,4.66
Oman,OMN,2013,6.41
Oman,OMN,2014,5.96
Oman,OMN,2015,4.02
Oman,OMN,2016,4.08
Oman,OMN,2017,2.73
Oman,OMN,2018,1.88
Oman,OMN,2019,2.76
Oman,OMN,2020,15.78
Philippines,PHL,1990,1.53
Philippines,PHL,1991,1.55
Philippines,PHL,1992,1.58
Philippines,PHL,1993,1.62
Philippines,PHL,1994,1.67
Philippines,PHL,1995,1.73
Philippines,PHL,1996,1.73
Philippines,PHL,1997,1.7
Philippines,PHL,1998,1.72
Philippines,PHL,1999,1.79
Philippines,PHL,2000,1.79
Philippines,PHL,2001,1.81
Philippines,PHL,2002,1.87
Philippines,PHL,2003,1.88
Philippines,PHL,2004,1.81
Philippines,PHL,2005,1.86
Philippines,PHL,2006,1.87
Philippines,PHL,2007,1.89
Philippines,PHL,2008,1.91
Philippines,PHL,2009,1.88
Philippines,PHL,2010,2.01
Philippines,PHL,2011,1.97
Philippines,PHL,2012,1.98
Philippines,PHL,2013,2.04
Philippines,PHL,2014,2.01
Philippines,PHL,2015,2.11
Philippines,PHL,2016,1.96
Philippines,PHL,2017,1.94
Philippines,PHL,2018,1.92
Philippines,PHL,2019,2.23
Philippines,PHL,2020,2.23
South Korea,KOR,1990,11.89
South Korea,KOR,1991,13.14
South Korea,KOR,1992,12.91
South Korea,KOR,1993,12.65
South Korea,KOR,1994,13.27
South Korea,KOR,1995,13.02
South Korea,KOR,1996,12.66
South Korea,KOR,1997,12.9
South Korea,KOR,1998,11.57
South Korea,KOR,1999,13.61
South Korea,KOR,2000,13.39
South Korea,KOR,2001,14.94
South Korea,KOR,2002,13.87
South Korea,KOR,2003,13.33
South Korea,KOR,2004,13.79
South Korea,KOR,2005,13.44
South Korea,KOR,2006,13.38
South Korea,KOR,2007,13.62
South Korea,KOR,2008,14.42
South Korea,KOR,2009,13.12
South Korea,KOR,2010,11.91
South Korea,KOR,2011,11.27
South Korea,KOR,2012,10.08
South Korea,KOR,2013,10.93
South Korea,KOR,2014,11.7
South Korea,KOR,2015,11.6
South Korea,KOR,2016,12.04
South Korea,KOR,2017,12.37
South Korea,KOR,2018,11.73
South Korea,KOR,2019,10.59
South Korea,KOR,2020,10.4
Sri Lanka,LKA,1990,0.83
Sri Lanka,LKA,1991,0.74
Sri Lanka,LKA,1992,1.13
Sri Lanka,LKA,1993,0.93
Sri Lanka,LKA,1994,0.99
Sri Lanka,LKA,1995,0.92
Sri Lanka,LKA,1996,0.88
Sri Lanka,LKA,1997,0.86
Sri Lanka,LKA,1998,0.81
Sri Lanka,LKA,1999,0.93
Sri Lanka,LKA,2000,0.89
Sri Lanka,LKA,2001,0.89
Sri Lanka,LKA,2002,0.89
Sri Lanka,LKA,2003,0.89
Sri Lanka,LKA,2004,0.93
Sri Lanka,LKA,2005,0.84
Sri Lanka,LKA,2006,0.88
Sri Lanka,LKA,2007,0.74
Sri Lanka,LKA,2008,0.53
Sri Lanka,LKA,2009,0.54
Sri Lanka,LKA,2010,0.67
Sri Lanka,LKA,2011,0.56
Sri Lanka,LKA,2012,0.48
Sri Lanka,LKA,2013,0.54
Sri Lanka,LKA,2014,0.41
Sri Lanka,LKA,2015,1.1
Sri Lanka,LKA,2016,0.83
Sri Lanka,LKA,2017,0.55
Sri Lanka,LKA,2018,0.95
Sri Lanka,LKA,2019,0.64
Sri Lanka,LKA,2020,1.08
Taiwan,TWN,1990,11.18
Taiwan,TWN,1991,11.26
Taiwan,TWN,1992,11.36
Taiwan,TWN,1993,11.38
Taiwan,TWN,1994,11.42
Taiwan,TWN,1995,11.4
Taiwan,TWN,1996,11.42
Taiwan,TWN,1997,10.83
Taiwan,TWN,1998,10.4
Taiwan,TWN,1999,13.38
Taiwan,TWN,2000,10.58
Taiwan,TWN,2001,9.98
Taiwan,TWN,2002,12.45
Taiwan,TWN,2003,12.02
Taiwan,TWN,2004,11.61
Taiwan,TWN,2005,11.08
Taiwan,TWN,2006,10.86
Taiwan,TWN,2007,11.49
Taiwan,TWN,2008,10.68
Taiwan,TWN,2009,10.54
Taiwan,TWN,2010,9.66
Taiwan,TWN,2011,10.22
Taiwan,TWN,2012,11.7
Taiwan,TWN,2013,12.04
Taiwan,TWN,2014,10.78
Taiwan,TWN,2015,11.67
Taiwan,TWN,2016,11.97
Taiwan,TWN,2017,13.3
Taiwan,TWN,2018,13.34
Taiwan,TWN,2019,13.35
Taiwan,TWN,2020,13.35
Thailand,THA,1990,0.91
Thailand,THA,1991,0.91
Thailand,THA,1992,0.92
Thailand,THA,1993,0.92
Thailand,THA,1994,1.01
Thailand,THA,1995,1.18
Thailand,THA,1996,1.09
Thailand,THA,1997,1.22
Thailand,THA,1998,1
Thailand,THA,1999,1.18
Thailand,THA,2000,1.07
Thailand,THA,2001,1.61
Thailand,THA,2002,2.17
Thailand,THA,2003,2.73
Thailand,THA,2004,4.72
Thailand,THA,2005,2.33
Thailand,THA,2006,2.18
Thailand,THA,2007,3.52
Thailand,THA,2008,3.4
Thailand,THA,2009,3.38
Thailand,THA,2010,3.41
Thailand,THA,2011,4.3
Thailand,THA,2012,3.3
Thailand,THA,2013,0.38
Thailand,THA,2014,1.01
Thailand,THA,2015,1.21
Thailand,THA,2016,1.4
Thailand,THA,2017,1.55
Thailand,THA,2018,1.58
Thailand,THA,2019,1.27
Thailand,THA,2020,0.86
Vietnam,VNM,1990,3.28
Vietnam,VNM,1991,3.25
Vietnam,VNM,1992,3.12
Vietnam,VNM,1993,3.09
Vietnam,VNM,1994,3.07
Vietnam,VNM,1995,3.69
Vietnam,VNM,1996,4.68
Vietnam,VNM,1997,4.58
Vietnam,VNM,1998,2.81
Vietnam,VNM,1999,2.15
Vietnam,VNM,2000,2.03
Vietnam,VNM,2001,2.17
Vietnam,VNM,2002,2.17
Vietnam,VNM,2003,2.15
Vietnam,VNM,2004,2.09
Vietnam,VNM,2005,2.04
Vietnam,VNM,2006,2.03
Vietnam,VNM,2007,2.03
Vietnam,VNM,2008,2
Vietnam,VNM,2009,1.98
Vietnam,VNM,2010,1.89
Vietnam,VNM,2011,1.89
Vietnam,VNM,2012,1.89
Vietnam,VNM,2013,1.88
Vietnam,VNM,2014,1.87
Vietnam,VNM,2015,1.66
Vietnam,VNM,2016,1.66
Vietnam,VNM,2017,1.66
Vietnam,VNM,2018,1.67
Vietnam,VNM,2019,1.63
Vietnam,VNM,2020,1.63
